age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
34,75,82,48,16,1,2427,66.76,4,1,1,False,False,False,False,False,False,False,True,False
21,70,89,11,2,8,1625,16.96,2,1,0,False,False,False,False,True,False,False,False,False
32,91,65,5,37,11,2575,112.68,1,0,1,False,False,False,False,False,False,True,False,False
17,65,79,17,22,4,2036,43.33,5,0,1,False,False,False,False,False,True,False,False,False
37,83,98,39,12,1,1310,144.69,5,0,0,True,False,False,False,False,False,False,False,False
30,92,84,20,8,18,3355,71.25,5,1,2,False,False,False,False,False,False,True,False,False
31,71,91,14,20,6,3720,82.81,0,0,0,False,False,False,False,True,False,False,False,False
25,86,86,2,7,6,2274,116.53,5,0,1,False,False,False,False,False,False,False,True,False
31,77,69,1,16,9,2074,137.26,3,0,2,False,False,False,False,False,False,False,False,True
33,72,98,54,15,16,88,41.99,2,0,1,True,False,False,False,False,False,False,False,False
20,89,67,40,15,13,3804,173.95,0,0,2,False,False,False,False,False,False,True,False,False
28,72,81,39,27,10,121,112.21,1,0,2,True,False,False,False,False,False,False,False,False
21,93,88,3,15,19,32,1.51,3,0,2,False,True,False,False,False,False,False,False,False
21,89,88,31,13,5,695,75.1,0,0,0,False,False,False,False,False,False,True,False,False
27,84,67,1,37,7,3841,78.91,2,0,1,False,False,False,False,False,True,False,False,False
22,61,71,45,19,18,524,145.75,1,0,2,False,False,False,False,False,False,False,False,True
23,77,89,28,33,18,246,55.27,2,0,2,False,False,False,False,False,False,False,False,True
30,64,67,1,28,23,3926,59.96,2,0,2,False,False,True,False,False,False,False,False,False
27,78,79,33,2,23,3101,13.15,1,1,2,True,False,False,False,False,False,False,False,False
29,77,93,26,9,23,2096,51.4,5,0,1,False,False,False,True,False,False,False,False,False
18,91,93,53,19,16,1962,129.19,4,1,0,False,False,False,False,False,False,False,False,True
23,80,74,38,1,23,2959,114.44,2,0,0,False,False,False,False,False,False,False,False,True
36,69,96,43,26,23,2227,15.11,5,1,0,False,True,False,False,False,False,False,False,False
20,81,87,37,31,17,1393,21.09,1,0,0,False,True,False,False,False,False,False,False,False
24,72,73,17,9,11,1907,68.16,2,0,0,False,True,False,False,False,False,False,False,False
36,76,78,35,39,8,2023,134.0,4,0,0,True,False,False,False,False,False,False,False,False
38,68,68,18,16,22,2478,150.01,1,0,0,False,False,False,False,False,False,True,False,False
37,83,84,26,32,23,4459,3.13,0,0,2,False,False,False,False,False,False,False,True,False
35,73,92,44,5,15,981,59.56,0,0,0,False,False,False,True,False,False,False,False,False
29,67,78,19,38,17,3223,76.66,5,0,0,False,False,False,False,False,False,False,False,True
30,78,98,20,17,15,226,164.05,0,0,1,False,False,True,False,False,False,False,False,False
26,87,77,22,8,15,1266,90.5,3,0,2,False,False,False,True,False,False,False,False,False
27,89,95,29,7,3,2057,48.91,2,0,0,False,False,False,False,False,False,True,False,False
18,66,97,24,24,22,2251,70.51,2,0,0,False,False,False,True,False,False,False,False,False
25,85,92,30,30,21,2941,78.84,1,0,0,False,False,False,False,False,False,False,False,True
33,70,89,26,3,6,156,120.76,3,0,0,False,False,False,True,False,False,False,False,False
19,73,96,33,19,0,2073,7.88,2,0,0,False,False,False,False,False,False,False,True,False
22,80,73,7,27,23,4063,70.41,1,0,1,False,False,False,True,False,False,False,False,False
21,67,92,18,39,22,760,116.56,4,0,2,False,False,False,False,False,False,False,False,True
21,62,95,40,0,19,773,51.36,2,0,1,False,False,False,False,False,False,False,False,True
38,87,81,25,39,0,1552,106.72,5,0,0,False,False,False,True,False,False,False,False,False
31,88,87,27,22,7,957,64.63,2,0,0,True,False,False,False,False,False,False,False,False
39,82,77,3,12,22,253,136.69,4,1,0,False,False,True,False,False,False,False,False,False
33,77,74,30,15,7,1569,11.38,4,1,0,False,False,False,False,True,False,False,False,False
25,94,80,15,25,9,3218,165.27,2,0,1,False,True,False,False,False,False,False,False,False
19,72,70,50,30,0,4213,31.3,4,1,2,False,False,False,False,True,False,False,False,False
36,71,75,9,0,20,3236,28.96,1,0,0,False,False,False,False,False,False,True,False,False
33,64,67,37,16,24,807,151.4,2,1,2,False,False,False,False,False,False,True,False,False
26,70,92,47,15,20,1781,156.54,2,0,2,False,False,False,False,False,False,False,False,True
19,70,79,9,36,13,1221,17.19,0,1,0,False,False,False,False,False,False,True,False,False
34,90,77,44,9,13,3663,163.62,5,1,0,True,False,False,False,False,False,False,False,False
34,90,81,8,37,9,3200,49.56,2,1,0,False,False,True,False,False,False,False,False,False
33,72,71,38,30,18,879,111.54,0,0,1,False,False,False,False,False,False,True,False,False
19,73,92,35,9,24,0,12.81,4,0,0,False,False,False,False,False,False,False,True,False
19,84,77,50,33,15,166,68.83,5,0,0,False,False,True,False,False,False,False,False,False
22,92,81,35,5,8,2063,81.41,5,0,2,True,False,False,False,False,False,False,False,False
29,92,79,18,27,19,2704,108.17,4,0,0,False,False,False,False,True,False,False,False,False
31,74,92,18,27,15,111,94.79,1,0,0,False,False,True,False,False,False,False,False,False
25,75,79,11,12,19,3439,83.34,0,0,1,False,False,True,False,False,False,False,False,False
20,65,75,12,11,7,1125,172.76,2,0,2,False,False,False,False,True,False,False,False,False
30,84,95,24,39,6,2641,33.71,0,1,0,True,False,False,False,False,False,False,False,False
21,74,68,35,1,10,1429,28.86,4,0,0,False,False,False,False,False,False,True,False,False
18,63,98,24,7,20,2043,128.56,4,0,1,False,False,False,False,False,False,False,False,True
27,63,91,27,8,5,1634,13.88,1,1,1,False,False,False,False,True,False,False,False,False
25,89,74,41,7,14,670,87.18,5,0,2,False,False,False,False,True,False,False,False,False
19,93,94,52,2,18,3111,87.39,5,0,0,False,False,False,False,True,False,False,False,False
25,86,84,38,8,13,1690,56.15,4,0,1,False,False,False,False,True,False,False,False,False
19,90,93,29,12,14,3957,167.51,0,0,0,False,False,False,False,False,False,True,False,False
18,91,93,4,8,5,964,51.22,5,0,2,False,False,False,True,False,False,False,False,False
28,68,87,16,30,23,280,52.28,2,0,0,False,False,False,True,False,False,False,False,False
26,67,85,17,24,9,4446,42.56,2,0,0,False,False,False,False,False,True,False,False,False
25,73,74,42,7,13,1966,26.67,0,0,0,False,False,False,False,True,False,False,False,False
31,92,76,46,30,15,2808,65.84,1,1,0,False,False,False,False,True,False,False,False,False
24,82,94,20,30,12,1964,122.72,2,0,0,False,False,True,False,False,False,False,False,False
21,80,97,21,16,10,3390,133.72,0,0,0,False,False,False,True,False,False,False,False,False
27,71,82,38,18,24,822,146.51,0,1,0,False,False,False,False,False,False,True,False,False
18,61,78,49,2,2,1437,35.96,4,0,0,False,False,False,False,False,False,False,False,True
31,72,86,5,29,7,2061,6.9,5,0,2,False,False,False,False,False,True,False,False,False
22,63,85,49,9,2,3865,175.46,4,0,0,False,False,False,False,False,True,False,False,False
24,79,65,15,28,1,4294,3.07,5,0,1,False,False,False,False,False,False,True,False,False
21,73,79,1,39,20,4036,172.94,1,0,1,False,False,False,False,False,False,False,False,True
32,89,86,50,17,13,1464,149.27,1,0,0,False,False,True,False,False,False,False,False,False
34,88,96,0,11,19,77,164.22,1,1,0,False,True,False,False,False,False,False,False,False
22,67,97,29,22,20,2159,70.0,0,0,2,False,False,False,True,False,False,False,False,False
21,71,87,42,10,21,3187,35.9,0,0,0,False,False,False,False,True,False,False,False,False
32,85,66,51,8,14,1165,109.36,4,0,0,False,False,False,False,False,False,True,False,False
29,61,66,36,23,2,789,133.55,2,0,0,False,False,False,True,False,False,False,False,False
21,73,93,47,24,0,1563,23.99,5,0,0,False,False,False,False,True,False,False,False,False
29,65,67,22,24,14,1322,143.67,5,1,0,False,True,False,False,False,False,False,False,False
33,90,71,0,8,19,1502,37.94,1,0,2,False,True,False,False,False,False,False,False,False
34,76,93,18,11,21,1491,88.76,5,1,2,True,False,False,False,False,False,False,False,False
24,84,87,45,10,1,1659,154.24,3,0,2,False,True,False,False,False,False,False,False,False
29,91,80,2,37,17,1315,35.22,1,1,0,False,False,False,True,False,False,False,False,False
35,71,95,1,27,0,3062,43.92,5,0,2,False,False,False,False,False,False,False,True,False
19,72,98,36,7,8,124,11.77,4,1,1,False,False,False,False,False,False,False,True,False
24,78,65,16,9,2,3062,26.82,5,0,2,False,False,False,False,True,False,False,False,False
18,84,82,27,24,1,518,26.8,0,0,1,False,False,False,False,True,False,False,False,False
24,90,79,17,35,3,2070,37.02,4,0,0,True,False,False,False,False,False,False,False,False
29,84,81,32,8,15,4257,51.87,4,1,2,False,False,False,False,False,False,False,True,False
29,75,74,14,7,21,2676,146.79,4,0,1,False,False,False,False,True,False,False,False,False
17,82,84,21,2,0,2553,164.88,3,0,2,False,True,False,False,False,False,False,False,False
22,73,70,40,17,8,3935,73.43,3,0,0,False,False,False,False,True,False,False,False,False
35,65,72,26,34,24,1044,23.51,5,0,2,False,False,False,False,False,True,False,False,False
32,84,98,54,16,7,1787,40.67,1,0,0,True,False,False,False,False,False,False,False,False
24,82,96,36,35,5,3535,132.65,5,1,0,False,False,False,False,False,False,True,False,False
17,71,68,31,27,19,1966,122.1,5,1,1,False,False,False,False,False,False,False,False,True
32,72,84,44,14,17,2356,174.11,5,0,1,False,False,True,False,False,False,False,False,False
25,93,88,18,18,15,2250,3.1,0,0,1,False,False,False,False,False,False,False,False,True
29,65,88,27,21,7,3487,135.26,4,0,1,False,False,False,False,False,False,False,False,True
27,67,90,27,5,22,141,91.29,2,0,0,False,False,False,False,False,False,True,False,False
29,67,89,9,6,3,1003,162.53,1,0,1,False,False,False,False,True,False,False,False,False
37,92,71,19,8,2,2154,103.92,1,1,0,False,False,False,False,False,False,False,False,True
26,93,74,24,19,14,2014,80.68,4,1,1,False,False,False,False,False,True,False,False,False
20,74,76,20,36,5,3608,120.02,1,0,0,False,False,True,False,False,False,False,False,False
22,94,65,13,10,0,968,150.12,4,0,0,False,False,False,False,False,False,False,False,True
23,81,89,21,1,17,3925,51.21,1,0,2,False,False,False,False,False,False,False,True,False
21,82,80,52,21,22,3958,19.8,5,0,0,False,False,False,False,False,False,True,False,False
27,81,69,25,35,10,2735,78.23,0,1,1,False,False,False,False,False,False,True,False,False
29,64,83,43,4,2,804,39.01,1,1,0,False,False,False,False,False,False,True,False,False
35,90,68,10,6,12,1334,77.6,1,0,0,True,False,False,False,False,False,False,False,False
39,72,70,54,5,16,3984,178.39,2,0,1,True,False,False,False,False,False,False,False,False
26,87,90,6,21,17,667,103.55,0,0,0,False,True,False,False,False,False,False,False,False
26,79,73,16,9,13,384,125.0,5,0,1,False,False,False,True,False,False,False,False,False
27,92,78,17,39,24,3124,122.19,0,1,2,False,False,True,False,False,False,False,False,False
37,75,73,6,19,6,1608,147.82,0,0,2,False,False,False,False,True,False,False,False,False
23,88,79,19,27,6,3254,169.97,1,0,2,False,False,False,False,False,False,False,False,True
34,82,84,37,22,13,3440,118.76,3,1,1,False,False,False,True,False,False,False,False,False
20,83,72,10,34,23,2748,85.96,1,0,1,False,False,False,False,True,False,False,False,False
18,93,96,43,0,14,12,57.55,4,0,1,False,False,False,True,False,False,False,False,False
30,66,85,15,28,11,3007,65.17,2,0,1,False,False,False,False,True,False,False,False,False
29,63,83,50,8,11,2207,60.54,0,0,1,False,False,False,False,False,True,False,False,False
28,93,93,54,8,7,4167,58.74,4,0,0,True,False,False,False,False,False,False,False,False
23,81,95,26,21,15,2145,125.19,5,0,0,False,False,True,False,False,False,False,False,False
18,64,70,50,1,8,1865,105.99,4,1,0,False,False,False,False,False,False,False,True,False
29,82,68,10,15,1,100,36.76,3,0,0,False,False,False,False,False,True,False,False,False
30,74,93,15,39,13,4079,174.55,0,0,0,True,False,False,False,False,False,False,False,False
33,90,67,22,5,23,4376,77.28,1,1,1,False,False,False,False,False,False,True,False,False
25,68,65,11,12,23,1312,102.11,0,0,0,True,False,False,False,False,False,False,False,False
33,84,79,39,32,15,2796,126.62,2,0,1,False,False,False,True,False,False,False,False,False
24,84,85,2,18,4,449,110.66,0,0,1,False,True,False,False,False,False,False,False,False
18,80,95,1,14,4,3439,56.33,4,1,0,False,False,False,False,False,True,False,False,False
29,68,71,37,32,19,3501,143.69,4,0,0,False,False,False,False,False,False,True,False,False
19,81,81,47,9,20,3167,20.27,1,0,0,False,False,False,True,False,False,False,False,False
32,82,83,51,0,17,120,102.63,1,0,1,False,False,True,False,False,False,False,False,False
22,63,67,23,11,17,3437,49.56,1,0,1,True,False,False,False,False,False,False,False,False
35,88,94,28,28,4,3856,111.03,5,1,1,False,False,False,False,False,False,True,False,False
23,74,93,46,16,10,1075,39.63,2,1,0,False,False,False,True,False,False,False,False,False
26,60,78,45,3,12,4413,139.11,5,0,1,False,True,False,False,False,False,False,False,False
25,89,92,33,28,2,2722,41.34,5,0,1,True,False,False,False,False,False,False,False,False
18,88,94,19,6,16,701,160.33,5,1,0,False,False,True,False,False,False,False,False,False
31,79,90,17,12,24,3348,155.15,0,1,1,False,True,False,False,False,False,False,False,False
21,92,71,13,4,17,3668,65.55,3,0,1,False,False,False,False,True,False,False,False,False
38,81,95,17,5,13,3265,69.75,0,0,0,False,False,False,True,False,False,False,False,False
20,72,69,1,33,11,20,126.42,1,0,1,True,False,False,False,False,False,False,False,False
36,66,78,0,6,13,2446,16.72,2,0,0,True,False,False,False,False,False,False,False,False
20,67,91,19,27,17,2249,15.03,5,0,0,False,False,False,False,False,False,True,False,False
34,87,88,33,9,19,2513,24.97,0,0,0,False,False,True,False,False,False,False,False,False
20,68,93,40,3,1,3222,101.46,4,1,0,False,False,False,False,False,False,False,True,False
33,84,86,40,2,6,1182,27.25,5,1,0,False,False,False,False,True,False,False,False,False
28,75,72,47,24,14,2357,50.33,0,0,1,False,True,False,False,False,False,False,False,False
38,69,79,10,22,9,2551,116.62,4,1,2,False,False,False,False,False,True,False,False,False
33,70,69,26,26,14,2073,3.3,0,0,1,False,False,False,False,False,True,False,False,False
26,90,68,22,13,16,65,32.85,0,1,0,True,False,False,False,False,False,False,False,False
38,71,75,37,37,10,4358,167.42,5,1,2,False,False,False,False,False,False,True,False,False
17,90,82,43,31,1,471,119.61,0,1,0,False,False,False,False,False,False,False,False,True
38,73,94,2,22,20,2214,55.35,1,0,0,True,False,False,False,False,False,False,False,False
34,91,79,11,39,17,3225,8.63,4,0,1,False,False,False,False,False,True,False,False,False
34,76,70,29,36,24,342,105.7,2,1,1,False,False,False,False,False,True,False,False,False
30,94,80,30,2,3,717,40.5,3,0,0,False,False,False,False,True,False,False,False,False
31,60,73,22,34,8,2460,172.85,5,0,1,False,False,False,False,False,False,False,False,True
28,88,98,0,12,16,3736,123.81,4,0,0,True,False,False,False,False,False,False,False,False
20,63,91,40,33,16,3255,175.36,1,1,1,False,False,False,False,True,False,False,False,False
19,82,77,19,23,16,3265,152.88,4,0,1,False,False,False,False,False,False,True,False,False
36,87,91,53,0,15,4089,87.2,2,0,2,False,False,False,False,True,False,False,False,False
28,75,73,5,11,19,2530,120.69,5,0,2,True,False,False,False,False,False,False,False,False
23,71,69,10,7,24,3632,146.27,4,0,1,False,False,False,True,False,False,False,False,False
27,80,86,34,18,7,1055,104.28,1,0,0,False,False,False,False,False,False,False,True,False
17,76,95,3,8,22,14,11.54,5,0,1,True,False,False,False,False,False,False,False,False
22,72,67,28,27,14,3389,84.95,1,1,0,False,False,True,False,False,False,False,False,False
31,91,94,9,13,0,3314,23.94,5,0,2,False,False,False,False,False,True,False,False,False
31,74,85,50,26,18,16,128.81,3,1,2,False,False,False,False,False,False,False,False,True
35,71,70,28,17,24,2581,122.67,2,0,0,False,False,False,False,False,False,False,False,True
27,74,92,37,5,14,1779,178.73,3,0,1,False,False,False,False,False,False,False,True,False
39,93,96,0,32,8,1949,113.37,0,0,0,False,False,True,False,False,False,False,False,False
18,65,89,39,36,4,80,144.12,1,1,0,False,False,False,False,False,True,False,False,False
30,76,96,7,24,15,3079,48.66,3,1,1,False,False,False,False,False,False,False,False,True
18,79,86,37,12,12,1018,61.53,1,0,0,False,False,True,False,False,False,False,False,False
20,68,88,16,22,15,779,165.11,5,0,2,False,False,False,False,True,False,False,False,False
33,64,94,18,35,21,1824,136.06,1,0,0,True,False,False,False,False,False,False,False,False
19,82,96,32,32,10,3864,118.12,0,1,2,True,False,False,False,False,False,False,False,False
29,92,95,14,20,12,2469,46.1,1,0,1,False,False,False,True,False,False,False,False,False
25,73,87,44,33,5,2513,125.89,5,1,2,False,False,False,False,False,True,False,False,False
23,76,97,30,35,19,2130,159.67,5,0,0,False,False,True,False,False,False,False,False,False
31,78,89,20,16,16,324,41.93,3,0,1,False,True,False,False,False,False,False,False,False
39,92,88,2,9,4,3490,127.25,2,0,2,False,False,False,False,False,False,False,False,True
27,60,95,1,22,16,676,71.17,4,1,1,False,False,False,False,False,False,True,False,False
36,72,77,34,1,0,2011,21.82,3,0,0,False,False,False,False,False,False,True,False,False
18,86,74,40,34,4,3616,137.54,0,0,1,True,False,False,False,False,False,False,False,False
31,65,87,15,13,4,3133,30.5,4,1,2,False,True,False,False,False,False,False,False,False
30,65,82,44,1,6,2704,45.89,1,0,1,False,False,False,False,False,False,True,False,False
36,92,96,50,18,15,1194,141.04,3,1,1,False,False,False,False,False,False,False,True,False
38,89,97,49,15,17,3075,133.71,4,0,2,False,False,False,False,False,False,False,True,False
27,94,92,20,24,5,904,46.13,3,0,0,False,False,False,False,False,True,False,False,False
19,82,80,11,0,1,2904,169.4,1,0,2,False,True,False,False,False,False,False,False,False
33,69,80,27,1,12,3300,39.14,5,0,1,False,False,False,False,False,False,False,True,False
28,78,82,11,26,9,1123,178.86,3,1,0,False,False,False,False,False,False,False,True,False
37,87,72,32,1,20,4316,132.95,0,1,0,True,False,False,False,False,False,False,False,False
31,82,80,19,29,19,3057,70.96,4,0,0,False,False,False,False,False,False,True,False,False
32,63,75,39,9,10,2270,23.9,4,0,1,False,False,False,False,False,True,False,False,False
21,79,70,48,18,20,2724,58.03,4,1,1,False,False,True,False,False,False,False,False,False
36,78,65,20,15,1,2258,35.28,3,0,2,False,False,False,False,True,False,False,False,False
22,86,76,51,12,7,3862,112.12,1,1,2,False,False,False,False,False,False,False,False,True
35,93,92,53,7,23,930,64.56,3,0,0,False,False,False,False,False,False,False,False,True
21,63,81,38,30,21,3646,53.45,3,1,1,False,False,False,False,True,False,False,False,False
19,66,65,40,24,18,4357,136.41,5,0,1,False,False,False,False,True,False,False,False,False
17,66,96,48,38,19,1271,41.89,4,0,0,False,False,False,False,False,False,False,False,True
22,85,72,41,20,16,3812,105.85,1,1,1,False,False,False,False,False,False,False,False,True
31,85,88,35,37,15,797,35.43,2,0,0,False,False,True,False,False,False,False,False,False
18,78,74,21,28,24,3134,128.81,1,0,0,False,True,False,False,False,False,False,False,False
19,68,74,25,5,9,3463,112.71,3,0,0,False,True,False,False,False,False,False,False,False
33,79,89,6,17,4,2587,143.77,0,1,1,False,False,True,False,False,False,False,False,False
28,75,74,6,34,13,416,12.8,1,0,1,False,False,False,False,False,False,True,False,False
34,76,83,7,26,23,4133,38.21,4,1,1,False,False,False,False,True,False,False,False,False
31,81,79,25,4,18,2355,28.23,0,0,1,False,False,False,True,False,False,False,False,False
28,72,80,23,6,3,897,34.71,2,0,0,False,False,False,False,True,False,False,False,False
32,71,66,23,9,19,52,18.99,2,0,0,False,False,False,False,False,False,False,False,True
24,69,93,39,9,15,605,101.39,0,1,0,False,False,False,False,True,False,False,False,False
30,60,68,47,27,23,3677,107.02,2,0,0,False,False,False,False,False,False,False,False,True
33,91,93,11,35,14,460,151.91,0,0,2,False,False,False,False,True,False,False,False,False
37,89,95,46,9,8,774,75.48,3,0,1,False,False,False,False,False,False,True,False,False
24,67,81,7,34,2,4030,96.06,0,0,0,False,False,False,True,False,False,False,False,False
31,80,74,53,34,22,3327,178.44,3,0,0,False,False,False,False,False,False,False,True,False
30,81,91,8,36,8,3322,95.97,4,0,1,False,False,True,False,False,False,False,False,False
34,77,79,2,19,17,2694,103.46,4,1,1,False,False,True,False,False,False,False,False,False
36,61,95,53,12,3,3518,179.27,2,0,1,False,False,False,True,False,False,False,False,False
23,68,85,20,10,18,484,178.95,5,0,0,False,False,False,False,True,False,False,False,False
19,62,90,30,18,23,4187,76.61,5,0,1,False,False,False,False,False,False,False,True,False
28,85,81,47,27,3,1187,114.47,0,0,0,False,True,False,False,False,False,False,False,False
37,80,67,46,37,8,3727,86.8,3,0,2,False,False,False,False,True,False,False,False,False
19,89,78,23,3,0,3996,129.87,4,0,0,False,False,False,False,False,False,True,False,False
36,87,77,3,36,0,2992,168.94,4,0,0,False,False,False,False,False,False,False,False,True
30,85,91,19,18,19,1709,56.08,4,1,1,False,False,False,False,False,True,False,False,False
31,93,65,15,36,18,1989,147.49,2,0,0,False,False,False,False,True,False,False,False,False
30,67,81,9,13,2,4273,118.05,4,0,1,False,False,False,False,False,True,False,False,False
23,69,98,42,30,9,4345,50.79,5,1,0,False,False,False,False,True,False,False,False,False
33,73,78,25,27,11,3638,143.62,1,0,0,False,False,False,True,False,False,False,False,False
28,74,81,28,35,17,2714,77.17,2,0,2,False,False,False,False,False,True,False,False,False
36,76,67,4,37,13,4186,22.11,0,0,0,False,False,False,False,True,False,False,False,False
20,77,98,10,18,9,338,178.82,1,0,0,False,False,True,False,False,False,False,False,False
25,91,89,28,0,9,1661,76.9,2,1,0,False,False,False,False,False,True,False,False,False
22,82,66,44,22,17,4264,97.71,2,0,2,False,False,False,False,True,False,False,False,False
32,82,98,14,27,23,3694,145.53,3,0,1,False,True,False,False,False,False,False,False,False
38,94,90,5,3,0,169,172.98,1,0,2,False,False,False,False,False,False,False,False,True
38,74,95,47,17,14,4233,157.18,1,0,2,False,True,False,False,False,False,False,False,False
37,83,73,14,38,7,3099,94.75,5,1,1,False,False,False,False,False,False,False,True,False
37,87,94,42,24,2,3012,98.45,1,0,1,False,False,False,False,True,False,False,False,False
18,75,84,19,17,17,2610,50.92,4,0,2,True,False,False,False,False,False,False,False,False
24,75,85,33,5,8,2473,83.57,5,0,0,False,False,False,False,False,False,True,False,False
27,65,93,1,18,15,3761,170.46,4,0,2,False,True,False,False,False,False,False,False,False
29,61,89,43,11,20,2688,130.99,5,0,1,False,False,False,False,False,True,False,False,False
33,72,89,15,24,14,1290,2.63,0,0,1,False,False,False,True,False,False,False,False,False
24,68,73,18,34,4,2035,21.41,5,0,0,False,False,False,False,False,False,True,False,False
37,93,90,33,0,12,106,166.32,0,0,1,True,False,False,False,False,False,False,False,False
34,76,80,48,4,21,2607,152.85,5,0,1,False,False,False,False,True,False,False,False,False
34,86,76,13,0,19,2185,87.77,0,0,1,False,False,False,True,False,False,False,False,False
30,88,88,23,7,6,1688,111.25,4,1,2,False,False,False,False,True,False,False,False,False
31,81,90,27,38,15,5,52.49,5,0,1,False,False,False,False,False,False,False,True,False
22,83,84,47,17,6,522,142.81,3,0,0,True,False,False,False,False,False,False,False,False
27,66,73,31,8,24,3343,108.8,5,0,1,False,False,False,False,True,False,False,False,False
29,93,87,36,4,21,3895,125.22,0,0,1,False,False,False,False,False,True,False,False,False
17,71,93,9,3,15,65,67.8,2,0,2,False,False,False,False,False,False,False,True,False
22,82,95,48,28,12,3410,77.76,4,0,1,False,False,True,False,False,False,False,False,False
25,74,83,44,0,16,2981,37.78,3,1,0,True,False,False,False,False,False,False,False,False
24,92,84,47,29,8,2815,170.68,2,1,0,False,False,False,False,False,False,False,False,True
27,72,87,8,0,11,2017,170.41,2,0,0,False,False,False,True,False,False,False,False,False
38,82,91,23,2,12,1742,147.29,4,1,0,False,True,False,False,False,False,False,False,False
35,91,94,35,21,8,3509,168.43,5,1,1,False,False,False,False,True,False,False,False,False
25,94,85,28,7,4,4081,119.93,1,1,0,False,False,False,True,False,False,False,False,False
33,60,71,28,17,6,3534,42.62,3,1,0,False,False,False,True,False,False,False,False,False
28,64,86,47,24,0,2782,136.96,5,0,1,False,False,False,False,False,False,False,False,True
30,72,74,22,19,3,362,58.89,4,0,0,False,False,False,False,False,False,False,False,True
31,64,87,26,30,3,3281,79.57,1,0,0,False,False,False,False,False,False,False,True,False
32,91,79,30,29,15,1634,49.75,4,0,1,True,False,False,False,False,False,False,False,False
38,80,94,42,15,4,524,76.54,4,0,0,False,False,False,False,False,True,False,False,False
38,83,98,6,1,21,1722,122.44,2,0,1,False,False,False,False,False,False,False,False,True
36,77,77,48,16,3,419,20.35,5,0,1,False,False,False,False,False,False,False,False,True
17,80,68,53,9,5,4228,19.38,4,0,2,False,True,False,False,False,False,False,False,False
26,69,82,44,6,22,3864,123.24,5,0,0,False,False,True,False,False,False,False,False,False
24,83,87,3,8,2,1067,140.43,1,0,0,False,False,False,False,False,False,False,False,True
34,80,97,13,16,24,1400,99.49,2,0,1,False,False,True,False,False,False,False,False,False
17,84,98,41,8,7,1419,33.1,1,0,0,False,False,False,False,False,False,False,True,False
18,82,98,41,8,16,3133,77.82,1,0,1,False,False,False,False,False,True,False,False,False
17,81,81,9,36,17,3636,136.59,2,0,0,False,False,False,True,False,False,False,False,False
17,63,92,43,23,17,4002,123.59,5,0,1,False,False,False,False,False,False,False,False,True
25,93,78,33,38,24,629,20.22,1,0,2,False,False,False,False,True,False,False,False,False
29,65,98,25,10,11,4416,174.46,0,0,2,False,False,True,False,False,False,False,False,False
17,87,75,22,7,24,1834,40.59,5,1,2,False,True,False,False,False,False,False,False,False
29,90,77,8,24,24,4131,40.06,4,1,0,False,True,False,False,False,False,False,False,False
36,94,97,36,1,0,2353,83.04,2,1,1,False,False,False,False,False,False,False,False,True
38,82,66,7,9,22,3055,59.24,2,0,1,True,False,False,False,False,False,False,False,False
23,65,98,52,23,11,2940,177.13,5,1,2,False,False,False,True,False,False,False,False,False
18,75,93,13,15,10,11,14.23,0,1,2,False,False,False,False,False,True,False,False,False
22,61,68,6,18,12,2130,55.51,0,1,2,False,False,False,False,True,False,False,False,False
23,83,76,6,30,2,3103,69.2,0,0,2,True,False,False,False,False,False,False,False,False
30,76,90,8,10,24,1431,89.08,0,0,1,False,True,False,False,False,False,False,False,False
34,60,92,2,5,7,3157,3.44,3,1,1,False,False,True,False,False,False,False,False,False
31,65,67,13,5,2,1434,15.28,2,0,2,False,False,True,False,False,False,False,False,False
18,64,84,16,31,16,956,46.78,1,1,1,True,False,False,False,False,False,False,False,False
26,88,74,49,38,24,3858,99.94,2,0,2,False,False,True,False,False,False,False,False,False
39,71,82,43,12,12,3634,138.31,2,0,2,False,True,False,False,False,False,False,False,False
28,62,91,21,2,9,3903,123.73,2,0,1,True,False,False,False,False,False,False,False,False
33,60,95,45,34,16,240,102.28,0,0,0,False,True,False,False,False,False,False,False,False
24,86,91,25,37,2,1955,71.8,0,0,0,False,False,False,False,True,False,False,False,False
27,83,65,27,16,12,2012,156.79,3,0,0,False,False,False,True,False,False,False,False,False
19,78,70,44,2,21,4065,83.03,5,0,1,False,False,False,False,True,False,False,False,False
22,67,75,13,33,5,2803,54.22,2,0,1,False,False,False,False,True,False,False,False,False
25,61,98,8,11,13,3903,113.47,4,0,1,False,False,True,False,False,False,False,False,False
22,89,84,50,23,9,1024,124.73,5,1,1,False,False,False,False,False,False,False,False,True
25,89,85,25,5,19,600,72.03,3,0,2,False,False,False,False,False,False,True,False,False
23,91,85,1,10,15,2329,5.55,0,0,0,False,False,True,False,False,False,False,False,False
25,60,82,10,26,17,2698,17.4,2,0,2,False,False,False,False,False,False,False,False,True
34,72,85,16,23,12,3026,152.29,0,0,0,False,True,False,False,False,False,False,False,False
28,70,83,33,17,9,1142,10.65,5,0,1,False,False,False,False,False,False,True,False,False
24,69,68,18,26,5,1011,106.77,1,0,1,False,False,True,False,False,False,False,False,False
